"","GDP","mean_value","UP_value","Low_value"
"40",30.4626281212121,-8.47992913016855,-6.98450715631473,-9.97535110402238
"41",31.1982634858586,-8.60067283560414,-7.06230094232348,-10.1390447288848
"42",31.9338988505051,-8.72141654103973,-7.13955148285452,-10.3032815992249
"43",32.6695342151515,-8.84216024647531,-7.21630237424327,-10.4680181187074
"44",33.405169579798,-8.9629039519109,-7.2925930954501,-10.6332148083717
"45",34.1408049444444,-9.08364765734649,-7.3684594251565,-10.7988358895365
"46",34.8764403090909,-9.20439136278207,-7.44393381867727,-10.9648489068869
"47",35.6120756737374,-9.32513506821766,-7.51904574720713,-11.1312243892282
"48",36.3477110383838,-9.44587877365325,-7.5938220022606,-11.2979355450459
"49",37.0833464030303,-9.56662247908884,-7.66828696828609,-11.4649579898916
"50",37.8189817676768,-9.68736618452442,-7.74246286641107,-11.6322695026378
"51",38.5546171323232,-9.80810988996001,-7.81636997215893,-11.7998498077611
"52",39.2902524969697,-9.9288535953956,-7.89002680980628,-11.9676803809849
"53",40.0258878616162,-10.0495973008312,-7.96345032584812,-12.1357442758142
"54",40.7615232262626,-10.1703410062668,-8.03665604382603,-12.3040259687075
"55",41.4971585909091,-10.2910847117024,-8.10965820256187,-12.4725112208428
"56",42.2327939555556,-10.4118284171379,-8.18246987963524,-12.6411869546406
"57",42.968429320202,-10.5325721225735,-8.2551031017498,-12.8100411433973
"58",43.7040646848485,-10.6533158280091,-8.32756894345617,-12.9790627125621
"59",44.439700049495,-10.7740595334447,-8.39987761553614,-13.1482414513533
"60",45.1753354141414,-10.8948032388803,-8.47203854420595,-13.3175679335546
"61",45.9109707787879,-11.0155469443159,-8.54406044216434,-13.4870334464674
"62",46.6466061434343,-11.1362906497515,-8.61595137239329,-13.6566299271096
"63",47.3822415080808,-11.2570343551871,-8.68771880551401,-13.8263499048601
"64",48.1178768727273,-11.3777780606226,-8.75936967140805,-13.9961864498372
"65",48.8535122373737,-11.4985217660582,-8.83091040573092,-14.1661331263855
"66",49.5891476020202,-11.6192654714938,-8.90234699187292,-14.3361839511147
"67",50.3247829666667,-11.7400091769294,-8.97368499885771,-14.5063333550011
"68",51.0604183313131,-11.860752882365,-9.04492961561283,-14.6765761491172
"69",51.7960536959596,-11.9814965878006,-9.11608568199633,-14.8469074936048
"70",52.5316890606061,-12.1022402932362,-9.18715771692014,-15.0173228695522
"71",53.2673244252525,-12.2229839986718,-9.2581499438719,-15.1878180534716
"72",54.002959789899,-12.3437277041073,-9.32906631410333,-15.3583890941113
"73",54.7385951545455,-12.4644714095429,-9.39991052772297,-15.5290322913629
"74",55.4742305191919,-12.5852151149785,-9.47068605290482,-15.6997441770522
"75",56.2098658838384,-12.7059588204141,-9.5413961434013,-15.8705214974269
"76",56.9455012484849,-12.8267025258497,-9.61204385452803,-16.0413611971713
"77",57.6811366131313,-12.9474462312853,-9.68263205777021,-16.2122604048003
"78",58.4167719777778,-13.0681899367209,-9.75316345414391,-16.3832164192978
"79",59.1524073424242,-13.1889336421564,-9.82364058643181,-16.5542266978811
"80",59.8880427070707,-13.309677347592,-9.89406585039995,-16.7252888447841
"81",60.6236780717172,-13.4304210530276,-9.96444150509124,-16.896400600964
"82",61.3593134363636,-13.5511647584632,-10.0347696822813,-17.0675598346451
"83",62.0949488010101,-13.6719084638988,-10.105052395174,-17.2387645326236
"84",62.8305841656566,-13.7926521693344,-10.1752915464047,-17.4100127922641
"85",63.566219530303,-13.91339587477,-10.2454889354153,-17.5813028141247
"86",64.3018548949495,-14.0341395802056,-10.3156462652552,-17.7526328951559
"87",65.037490259596,-14.1548832856411,-10.3857651488598,-17.9240014224225
"88",65.7731256242424,-14.2756269910767,-10.455847114851,-18.0954068673024
"89",66.5087609888889,-14.3963706965123,-10.5258936129031,-18.2668477801215
"90",67.2443963535354,-14.5171144019479,-10.5959060187083,-18.4383227851876
"91",67.9800317181818,-14.6378581073835,-10.6658856385773,-18.6098305761897
"92",68.7156670828283,-14.7586018128191,-10.7358337137062,-18.7813699119319
"93",69.4513024474748,-14.8793455182547,-10.8057514241351,-18.9529396123742
"94",70.1869378121212,-15.0000892236903,-10.8756398924253,-19.1245385549552
"95",70.9225731767677,-15.1208329291258,-10.9455001870778,-19.2961656711739
"96",71.6582085414142,-15.2415766345614,-11.0153333257131,-19.4678199434098
"97",72.3938439060606,-15.362320339997,-11.0851402780318,-19.6395004019622
"98",73.1294792707071,-15.4830640454326,-11.1549219685733,-19.8112061222919
"99",73.8651146353535,-15.6038077508682,-11.2246792792876,-19.9829362224488
"100",74.60075,-15.7245514563038,-11.2944130519358,-20.1546898606717
