"","Skintemperature","mean_value","UP_value","Low_value"
"57",29.6712272727273,-3.25849075783401,-2.39511743491437,-4.12186408075366
"58",30.2511545454546,-3.1831603678031,-2.31296923181451,-4.0533515037917
"59",30.8310818181818,-3.10782997777219,-2.23024765448603,-3.98541230105836
"60",31.4110090909091,-3.03249958774128,-2.14696705999147,-3.9180321154911
"61",31.9909363636364,-2.95716919771037,-2.06314236151975,-3.85119603390099
"62",32.5708636363636,-2.88183880767946,-1.97878891286608,-3.78488870249284
"63",33.1507909090909,-2.80650841764855,-1.89392239771217,-3.71909443758493
"64",33.7307181818182,-2.73117802761764,-1.80855872497349,-3.65379733026179
"65",34.3106454545455,-2.65584763758673,-1.72271393119345,-3.58898134398
"66",34.8905727272727,-2.58051724755582,-1.63640409068831,-3.52463040442332
"67",35.4705,-2.50518685752491,-1.54964523388896,-3.46072848116085
"68",36.0504272727273,-2.42985646749399,-1.46245327409493,-3.39725966089306
"69",36.6303545454546,-2.35452607746308,-1.37484394265403,-3.33420821227213
"70",37.2102818181818,-2.27919568743217,-1.28683273241182,-3.27155864245253
"71",37.7902090909091,-2.20386529740126,-1.19843484913701,-3.20929574566551
"72",38.3701363636364,-2.12853490737035,-1.10966517052252,-3.14740464421819
"73",38.9500636363636,-2.05320451733944,-1.02053821228281,-3.08587082239607
"74",39.5299909090909,-1.97787412730853,-0.931068100815728,-3.02468015380133
"75",40.1099181818182,-1.90254373727762,-0.841268551865561,-2.96381892268968
"76",40.6898454545455,-1.82721334724671,-0.751152854612322,-2.90327383988109
"77",41.2697727272727,-1.7518829572158,-0.660733860614822,-2.84303205381677
"78",41.8497,-1.67655256718489,-0.570023977050363,-2.78308115731941
"79",42.4296272727273,-1.60122217715398,-0.479035163717944,-2.72340919059001
"80",43.0095545454545,-1.52589178712307,-0.387778933302642,-2.66400464094349
"81",43.5894818181818,-1.45056139709215,-0.29626635443388,-2.60485643975043
"82",44.1694090909091,-1.37523100706124,-0.204508057108065,-2.54595395701442
"83",44.7493363636364,-1.29990061703033,-0.112514240084697,-2.48728699397597
"84",45.3292636363636,-1.22457022699942,-0.0202946799037802,-2.42884577409506
"85",45.9091909090909,-1.14923983696851,0.0721412587900296,-2.37062093272705
"86",46.4891181818182,-1.0739094469376,0.164784611895158,-2.31260350577036
"87",47.0690454545455,-0.998579056906689,0.257626803717364,-2.25478491753074
"88",47.6489727272727,-0.92324866687578,0.350659634263777,-2.19715696801534
"89",48.2289,-0.847918276844868,0.443875266150967,-2.1397118198407
"90",48.8088272727273,-0.772587886813957,0.537266211284988,-2.0824419849129
"91",49.3887545454545,-0.697257496783046,0.630825317447632,-2.02534031101372
"92",49.9686818181818,-0.621927106752135,0.724545754901809,-1.96839996840608
"93",50.5486090909091,-0.546596716721225,0.818421003110154,-1.9116144365526
"94",51.1285363636364,-0.471266326690314,0.912444837644264,-1.85497749102489
"95",51.7084636363636,-0.395935936659403,1.00661131734741,-1.79848319066622
"96",52.2883909090909,-0.320605546628492,1.10091477180082,-1.74212586505781
"97",52.8683181818182,-0.245275156597581,1.19534978913261,-1.68590010232777
"98",53.4482454545455,-0.169944766566671,1.28991120419902,-1.62980073733236
"99",54.0281727272727,-0.0946143765357599,1.38459408715953,-1.57382284023105
"100",54.6081,-0.0192839865048491,1.47939373246035,-1.51796170547004
